20912	20912.1:32130000	32110000	32130000	49	0.005181	0.117944	0.005181
20912	20912.1:32170000	32150000	32170000	119	0.007790	-0.003355	0.002572
20912	20912.1:32190000	32170000	32190000	164	0.458542	0.369439	-0.209987
20912	20912.1:32210000	32190000	32210000	440	0.984416	-0.324730	0.622539
20912	20912.1:32270000	32250000	32270000	134	0.030183	0.019001	-0.019555
20912	20912.1:32290000	32270000	32290000	184	0.005496	0.035863	0.004962
20912	20912.1:32330000	32310000	32330000	105	0.236692	0.269704	-0.139318
20912	20912.1:32370000	32350000	32370000	140	0.022467	-0.002760	0.009666
20912	20912.1:32390000	32370000	32390000	279	0.009941	0.008959	0.002267
20912	20912.1:32410000	32390000	32410000	175	0.000733	0.012653	0.009717
20912	20912.1:32530000	32510000	32530000	138	-0.001875	0.002855	0.012238
20912	20912.1:32670000	32650000	32670000	366	-0.026097	0.020250	0.071027
20912	20912.1:32770000	32750000	32770000	127	0.000452	-0.000917	0.009911
20912	20912.1:32910000	32890000	32910000	94	0.004213	-0.002108	0.007433
20912	20912.1:32930000	32910000	32930000	83	0.009084	-0.001589	0.005657
20912	20912.1:32950000	32930000	32950000	183	0.011921	0.641720	-0.000120
20912	20912.1:32970000	32950000	32970000	289	0.048387	0.201255	-0.044606
20912	20912.1:33010000	32990000	33010000	266	0.315437	0.130921	-0.108189
20912	20912.1:33110000	33090000	33110000	2	0.282309	-0.147524	0.290686
20912	20912.1:33390000	33370000	33390000	94	-0.004061	0.003245	0.014499
20912	20912.1:33410000	33390000	33410000	44	0.005181	-0.006060	0.005181
20912	20912.1:33530000	33510000	33530000	52	0.010626	-0.011498	0.042296
20912	20912.1:33610000	33590000	33610000	136	0.005623	-0.005619	0.004740
20912	20912.1:33690000	33670000	33690000	49	0.009525	0.025724	0.000838
20912	20912.1:33750000	33730000	33750000	51	0.005181	-0.006060	0.005181
20912	20912.1:33830000	33810000	33830000	119	0.011603	0.007873	0.001829
20912	20912.1:33850000	33830000	33850000	139	0.009208	0.006292	0.001156
20912	20912.1:33950000	33930000	33950000	75	-0.010817	0.020816	0.021180
20912	20912.1:34070000	34050000	34070000	167	0.003607	0.011501	0.007238
20912	20912.1:34110000	34090000	34110000	51	0.005178	-0.006056	0.005185
20912	20912.1:34450000	34430000	34450000	177	0.005957	-0.002311	0.008202
20912	20912.1:34470000	34450000	34470000	94	0.006722	0.001959	0.004868
20912	20912.1:34550000	34530000	34550000	573	0.013650	0.004402	-0.003274
20912	20912.1:34590000	34570000	34590000	219	0.001174	0.007186	0.009911
20912	20912.1:34630000	34610000	34630000	272	0.058369	0.205727	-0.048114
20912	20912.1:34750000	34730000	34750000	51	0.005167	-0.006046	0.005195
20912	20912.1:34850000	34830000	34850000	321	0.817199	1.603371	-0.624647
20912	20912.1:34930000	34910000	34930000	240	0.014957	0.023663	-0.019748
20912	20912.1:35270000	35250000	35270000	183	0.003583	0.006819	0.008255
20912	20912.1:35310000	35290000	35310000	255	-0.002568	-0.003661	-0.000768
20912	20912.1:35490000	35470000	35490000	249	0.005181	0.047588	0.005181
20912	20912.1:35510000	35490000	35510000	183	0.005104	0.010804	0.006094
20912	20912.1:35550000	35530000	35550000	32	0.004979	-0.005857	0.005384
20912	20912.1:35570000	35550000	35570000	221	0.819064	1.151423	-0.471966
20912	20912.1:35610000	35590000	35610000	145	0.004983	-0.002030	0.005402
20912	20912.1:35650000	35630000	35650000	76	0.002743	0.009883	0.007625
20912	20912.1:35770000	35750000	35770000	119	0.068089	-0.062967	0.469862
20912	20912.1:35790000	35770000	35790000	197	-0.300254	0.752729	0.414123
20912	20912.1:35810000	35790000	35810000	93	0.005046	-0.005914	0.005317
20912	20912.1:35830000	35810000	35830000	121	0.005680	-0.005478	0.004683
20912	20912.1:35870000	35850000	35870000	78	-0.005752	0.019157	0.016115
20912	20912.1:35890000	35870000	35890000	88	-0.020995	0.021392	0.031358
20912	20912.1:35950000	35930000	35950000	67	0.010876	0.010636	-0.000513
20912	20912.1:35970000	35950000	35970000	134	0.008545	0.014487	0.003701
20912	20912.1:36090000	36070000	36090000	70	0.005181	-0.006060	0.005181
20912	20912.1:36110000	36090000	36110000	241	-0.022137	0.055978	0.498413
20912	20912.1:36150000	36130000	36150000	155	0.307381	-0.208021	0.870771
20912	20912.1:36290000	36270000	36290000	197	0.003117	-0.003867	0.007247
20912	20912.1:36370000	36350000	36370000	179	0.004613	0.002341	0.006253
20912	20912.1:36390000	36370000	36390000	55	0.004740	-0.004391	0.005623
20912	20912.1:36410000	36390000	36410000	213	0.009621	0.027001	0.001311
20912	20912.1:36550000	36530000	36550000	218	0.115739	0.386223	-0.084047
20912	20912.1:36570000	36550000	36570000	94	1.499607	1.946136	-1.143593
20912	20912.1:36590000	36570000	36590000	277	0.789599	2.053391	-0.711551
20912	20912.1:36610000	36590000	36610000	36	0.005181	-0.006060	0.005181
20912	20912.1:36630000	36610000	36630000	196	0.014617	0.007185	-0.000969
20912	20912.1:36690000	36670000	36690000	176	0.008179	0.013035	0.002589
20912	20912.1:36910000	36890000	36910000	117	0.006206	0.044647	0.004157
20912	20912.1:36930000	36910000	36930000	196	-0.027203	0.559379	0.037144
20912	20912.1:36990000	36970000	36990000	306	0.060733	-0.034746	0.525159
20912	20912.1:37050000	37030000	37050000	110	-0.004070	0.007791	0.014433
20912	20912.1:37070000	37050000	37070000	181	0.456778	0.340856	-0.245561
20912	20912.1:37130000	37110000	37130000	139	0.007070	0.011639	0.004261
20912	20912.1:37350000	37330000	37350000	167	0.346833	1.386800	-0.308990
20912	20912.1:37390000	37370000	37390000	79	0.005181	-0.006060	0.005181
20912	20912.1:37410000	37390000	37410000	161	0.005596	0.011263	0.005212
20912	20912.1:37470000	37450000	37470000	126	0.055277	-0.007982	0.019527
20912	20912.1:37490000	37470000	37490000	116	-0.086499	0.145575	0.102939
20912	20912.1:37510000	37490000	37510000	110	0.119060	0.078969	-0.031678
20912	20912.1:37530000	37510000	37530000	183	0.004328	0.006719	0.006232
20912	20912.1:37570000	37550000	37570000	77	-0.017432	0.016605	0.027795
20912	20912.1:37610000	37590000	37610000	105	0.005274	-0.005194	0.005089
20912	20912.1:37710000	37690000	37710000	74	0.005181	-0.006060	0.005182
20912	20912.1:37730000	37710000	37730000	93	0.005235	-0.005071	0.005190
20912	20912.1:37870000	37850000	37870000	88	0.008324	-0.001169	0.012388
20912	20912.1:37890000	37870000	37890000	221	0.006603	0.010556	0.005820
20912	20912.1:37970000	37950000	37970000	94	0.005221	0.189577	0.005166
20912	20912.1:38010000	37990000	38010000	188	0.561276	0.034473	-0.047221
20912	20912.1:38030000	38010000	38030000	29	0.002260	-0.000662	0.008103
20912	20912.1:38050000	38030000	38050000	107	0.124807	0.466981	-0.093391
20912	20912.1:38070000	38050000	38070000	2	0.008138	-0.003004	0.002225
20912	20912.1:38090000	38070000	38090000	66	-0.021320	0.020709	0.031683
20912	20912.1:38110000	38090000	38110000	277	0.009155	-0.000978	0.001244
20912	20912.1:38130000	38110000	38130000	48	0.005181	-0.006060	0.005181
20912	20912.1:38150000	38130000	38150000	140	0.245531	0.012869	0.024098
20912	20912.1:38170000	38150000	38170000	185	-0.030997	0.019019	0.087373
20912	20912.1:38410000	38390000	38410000	52	0.016536	0.028042	-0.002709
20912	20912.1:38450000	38430000	38450000	219	-0.005555	-0.010494	0.041471
20912	20912.1:38470000	38450000	38470000	215	0.045850	0.258400	0.064721
20912	20912.1:38530000	38510000	38530000	193	0.272976	0.352291	-0.112982
20912	20912.1:38570000	38550000	38570000	87	0.032001	0.020760	-0.021639
20912	20912.1:38630000	38610000	38630000	90	0.009158	0.017258	0.002829
20912	20912.1:38650000	38630000	38650000	94	0.005634	-0.004689	0.004729
20912	20912.1:38670000	38650000	38670000	94	-0.093950	0.115915	0.293866
20912	20912.1:38690000	38670000	38690000	195	0.250217	0.019025	-0.032214
20912	20912.1:38730000	38710000	38730000	212	0.005181	0.117944	0.005181
20912	20912.1:38770000	38750000	38770000	109	1.021255	-0.183976	0.230010
20912	20912.1:38930000	38910000	38930000	279	0.273281	0.125079	-0.062426
20912	20912.1:38990000	38970000	38990000	90	-0.008373	0.035343	0.018855
20912	20912.1:39050000	39030000	39050000	147	0.007544	0.020629	0.003722
20912	20912.1:39270000	39250000	39270000	124	0.258419	-0.203889	0.978563
20912	20912.1:40290000	40270000	40290000	65	0.005222	0.049057	0.005141
20912	20912.1:40470000	40450000	40470000	131	0.017770	0.008085	0.000346
20912	20912.1:41010000	40990000	41010000	44	-0.034347	0.046617	0.054705
20912	20912.1:41030000	41010000	41030000	170	0.098090	-0.005176	0.037349
20912	20912.1:41050000	41030000	41050000	133	-0.004416	0.009847	0.014780
20912	20912.1:41110000	41090000	41110000	183	0.097451	0.099584	-0.051210
20912	20912.1:41170000	41150000	41170000	220	-0.096331	0.170314	0.185646
20912	20912.1:41190000	41170000	41190000	189	0.002748	-0.003541	0.007620
20912	20912.1:41390000	41370000	41390000	145	0.167799	0.173877	-0.076224
20912	20912.1:41410000	41390000	41410000	94	0.005556	0.006949	0.007169
20912	20912.1:41570000	41550000	41570000	133	0.177593	-0.017140	0.007144
20912	20912.1:41590000	41570000	41590000	134	0.040519	0.027256	-0.021443
20912	20912.1:41650000	41630000	41650000	241	0.151505	-0.008647	0.020010
20912	20912.1:41690000	41670000	41690000	247	0.001994	0.147801	0.110533
20912	20912.1:41930000	41910000	41930000	106	-0.035182	0.083902	0.038961
20912	20912.1:41970000	41950000	41970000	90	0.202944	-0.115384	0.343876
20912	20912.1:42330000	42310000	42330000	297	0.104199	-0.004864	-0.010801
20912	20912.1:42390000	42370000	42390000	75	0.005181	-0.006060	0.005181
20912	20912.1:42410000	42390000	42410000	68	0.005004	-0.005793	0.005359
20912	20912.1:42470000	42450000	42470000	112	0.088604	-0.014766	-0.000742
20912	20912.1:42550000	42530000	42550000	300	0.139830	0.243665	-0.072053
20912	20912.1:42570000	42550000	42570000	98	0.004082	0.023619	0.006284
20912	20912.1:42610000	42590000	42610000	287	0.084621	0.205941	-0.071505
20912	20912.1:42690000	42670000	42690000	129	0.010741	0.042035	-0.000379
20912	20912.1:42730000	42710000	42730000	80	0.018179	0.006937	-0.007816
20912	20912.1:42870000	42850000	42870000	143	0.005128	-0.006005	0.005235
20912	20912.1:42910000	42890000	42910000	85	0.074813	0.006877	0.045550
20912	20912.1:42930000	42910000	42930000	71	0.004473	-0.005164	0.019864
20912	20912.1:43010000	42990000	43010000	131	0.000512	0.047093	0.010208
20912	20912.1:43030000	43010000	43030000	141	0.002166	0.003281	0.008197
20912	20912.1:43230000	43210000	43230000	121	-0.005647	0.007584	0.016010
20912	20912.1:43270000	43250000	43270000	156	-0.003224	0.015461	0.013588
20912	20912.1:43390000	43370000	43390000	139	-0.239389	0.262991	1.238877
20912	20912.1:43490000	43470000	43490000	31	0.005393	-0.006271	0.007594
20912	20912.1:43530000	43510000	43530000	117	0.005181	0.501215	0.005181
20912	20912.1:43590000	43570000	43590000	247	0.005850	0.010299	0.004513
20912	20912.1:43670000	43650000	43670000	521	0.113908	-0.008353	0.022151
20912	20912.1:43690000	43670000	43690000	83	0.005177	-0.006055	0.005186
20912	20912.1:43750000	43730000	43750000	82	0.004939	0.046597	0.005424
20912	20912.1:43770000	43750000	43770000	261	0.068737	0.612368	-0.058374
20912	20912.1:43850000	43830000	43850000	68	0.363968	0.190057	-0.154338
20912	20912.1:44130000	44110000	44130000	112	0.005392	-0.006164	0.006332
20912	20912.1:44170000	44150000	44170000	69	-0.003462	0.037127	0.013825
20912	20912.1:44210000	44190000	44210000	49	-0.009711	0.008849	0.020074
20912	20912.1:44230000	44210000	44230000	143	0.016213	-0.016912	0.081159
20912	20912.1:44370000	44350000	44370000	321	0.025826	0.014182	0.012719
20912	20912.1:44430000	44410000	44430000	104	0.005264	-0.005214	0.005100
20912	20912.1:44510000	44490000	44510000	54	0.005160	-0.006038	0.005203
20912	20912.1:44590000	44570000	44590000	367	0.002597	0.021586	0.008593
20912	20912.1:44670000	44650000	44670000	86	0.030148	-0.031026	0.187854
20912	20912.1:44770000	44750000	44770000	215	0.004504	0.006392	0.007067
20912	20912.1:44810000	44790000	44810000	60	0.005181	-0.006060	0.005181
20913	20913.1:170000	150000	170000	218	0.006418	-0.000879	0.004261
20913	20913.1:250000	230000	250000	144	0.005577	-0.005320	0.007493
20913	20913.1:270000	250000	270000	212	-0.356392	1.140095	0.471122
20913	20913.1:330000	310000	330000	137	0.006804	-0.000804	0.005901
20913	20913.1:390000	370000	390000	107	0.007322	-0.001199	0.008782
20913	20913.1:450000	430000	450000	67	0.006537	0.002971	0.009829
20913	20913.1:490000	470000	490000	106	0.004071	-0.002551	0.006294
20913	20913.1:510000	490000	510000	274	-0.012815	0.037566	0.027077
20913	20913.1:550000	530000	550000	274	0.025039	0.008371	0.006377
20913	20913.1:570000	550000	570000	235	0.009929	0.016431	0.001921
20913	20913.1:590000	570000	590000	226	0.004787	0.019843	0.006985
20913	20913.1:610000	590000	610000	138	0.022881	0.010488	-0.007078
20913	20913.1:630000	610000	630000	178	-0.153547	0.311986	0.357862
20913	20913.1:670000	650000	670000	94	-0.017462	0.024268	0.029857
20913	20913.1:830000	810000	830000	76	-0.012997	0.012515	0.023360
20913	20913.1:850000	830000	850000	53	0.005181	-0.006060	0.005181
20913	20913.1:890000	870000	890000	145	0.002458	-0.001218	0.007907
20913	20913.1:910000	890000	910000	181	0.010006	0.002835	0.009319
20913	20913.1:970000	950000	970000	61	0.005080	0.047486	0.005283
20913	20913.1:1090000	1070000	1090000	183	0.008132	0.004159	0.003602
20913	20913.1:1190000	1170000	1190000	120	-0.003139	0.007972	0.013502
20913	20913.1:1210000	1190000	1210000	111	0.006852	-0.002037	0.003535
20913	20913.1:1270000	1250000	1270000	78	0.003237	0.005261	0.007126
20913	20913.1:1290000	1270000	1290000	44	0.004750	-0.005514	0.005612
20913	20913.1:1390000	1370000	1390000	71	0.005181	-0.006060	0.005181
20913	20913.1:1410000	1390000	1410000	78	-0.021597	0.020718	0.031960
20913	20913.1:1490000	1470000	1490000	94	0.004999	-0.005701	0.005364
20913	20913.1:1770000	1750000	1770000	162	-0.003604	0.007392	0.013970
20913	20913.1:2130000	2110000	2130000	93	0.004369	-0.002424	0.011188
20913	20913.1:2250000	2230000	2250000	182	0.001022	-0.001900	0.009341
20913	20913.1:2490000	2470000	2490000	82	0.075579	-0.026231	0.340248
20913	20913.1:2530000	2510000	2530000	243	0.006571	0.001120	0.004867
20913	20913.1:2570000	2550000	2570000	83	0.011308	0.004599	0.003117
20913	20913.1:2590000	2570000	2590000	295	0.008992	0.019037	0.001377
20913	20913.1:2730000	2710000	2730000	60	0.004491	-0.005366	0.005871
20913	20913.1:2930000	2910000	2930000	176	0.008891	0.002240	0.001850
20913	20913.1:2990000	2970000	2990000	181	0.048671	-0.023199	0.204052
20913	20913.1:3010000	2990000	3010000	72	0.005181	-0.006060	0.005181
20913	20913.1:3050000	3030000	3050000	124	0.031307	0.020071	-0.019726
20913	20913.1:3350000	3330000	3350000	128	0.104883	0.019233	-0.030703
20913	20913.1:3410000	3390000	3410000	147	0.245399	0.027324	-0.016900
20913	20913.1:3430000	3410000	3430000	280	0.008768	0.008690	0.001751
20913	20913.1:3490000	3470000	3490000	201	0.004976	-0.001126	0.005387
20913	20913.1:3530000	3510000	3530000	100	-0.007886	0.010686	0.018248
20913	20913.1:3570000	3550000	3570000	84	0.017415	0.032670	-0.007053
20913	20913.1:3590000	3570000	3590000	208	0.003140	-0.003927	0.007223
20913	20913.1:3630000	3610000	3630000	277	0.007568	0.002492	0.004130
20913	20913.1:3670000	3650000	3670000	125	0.004833	-0.004233	0.005530
20913	20913.1:3690000	3670000	3690000	169	0.004907	0.001970	0.005494
20913	20913.1:3710000	3690000	3710000	62	-0.020221	0.019343	0.030584
20913	20913.1:3750000	3730000	3750000	116	0.008612	-0.002638	0.001795
20913	20913.1:3770000	3750000	3770000	156	0.007065	0.017484	0.003446
20913	20913.1:3790000	3770000	3790000	72	-0.021572	0.020693	0.031935
20913	20913.1:3970000	3950000	3970000	183	0.244176	-0.122162	0.291927
20913	20913.1:3990000	3970000	3990000	50	0.005181	-0.006060	0.005182
20913	20913.1:4110000	4090000	4110000	38	0.007216	0.002803	0.006695
20913	20913.1:4130000	4110000	4130000	134	0.006769	0.011508	0.003594
20913	20913.1:4250000	4230000	4250000	83	0.005176	-0.006054	0.005187
20913	20913.1:4350000	4330000	4350000	117	0.017453	0.016966	-0.007090
20913	20913.1:4410000	4390000	4410000	168	0.014233	0.010533	-0.001483
20913	20913.1:4430000	4410000	4430000	31	-0.021018	0.020726	0.031381
20913	20913.1:4450000	4430000	4450000	36	0.005061	-0.005939	0.005302
20913	20913.1:4570000	4550000	4570000	186	0.011924	0.000676	-0.001527
20913	20913.1:4590000	4570000	4590000	125	0.005989	-0.005252	0.004373
20913	20913.1:4610000	4590000	4610000	181	0.008308	0.018392	0.005986
20913	20913.1:4670000	4650000	4670000	162	0.006935	-0.004309	0.005113
20913	20913.1:4690000	4670000	4690000	94	0.001762	0.033972	0.008668
20913	20913.1:4750000	4730000	4750000	210	-0.183306	0.479543	0.255508
20913	20913.1:4910000	4890000	4910000	88	-0.148581	0.600200	0.189810
20913	20913.1:5190000	5170000	5190000	151	0.014656	0.031389	-0.004271
20913	20913.1:5210000	5190000	5210000	144	0.000572	0.003972	0.009791
20913	20913.1:5250000	5230000	5250000	298	0.009925	0.008162	0.000540
20913	20913.1:5370000	5350000	5370000	109	0.003884	-0.003610	0.006479
20913	20913.1:5470000	5450000	5470000	314	-0.202084	0.542052	0.300203
20913	20913.1:5570000	5550000	5570000	228	0.576412	-0.024622	0.019435
20913	20913.1:5630000	5610000	5630000	94	0.003965	-0.003842	0.006398
20913	20913.1:5690000	5670000	5690000	102	-0.003881	0.010865	0.014244
20913	20913.1:5730000	5710000	5730000	361	-0.058376	0.131760	0.196208
20913	20913.1:5750000	5730000	5750000	155	-0.003750	-0.012028	0.204173
20913	20913.1:5790000	5770000	5790000	93	0.004095	-0.004715	0.006268
20913	20913.1:5810000	5790000	5810000	138	0.008562	-0.000378	0.001802
20913	20913.1:5850000	5830000	5850000	147	0.005058	-0.004265	0.006001
20913	20913.1:5870000	5850000	5870000	38	0.465269	0.496178	-0.252947
20913	20913.1:5890000	5870000	5890000	187	0.327267	0.263277	-0.160748
20913	20913.1:6090000	6070000	6090000	63	0.003959	-0.004837	0.006404
20913	20913.1:6150000	6130000	6150000	47	0.005178	-0.006057	0.005184
20913	20913.1:6170000	6150000	6170000	59	0.010284	0.006261	0.003335
20913	20913.1:6230000	6210000	6230000	2	0.002720	0.002555	0.010289
20913	20913.1:6250000	6230000	6250000	181	0.122301	-0.032645	0.036709
20913	20913.1:6350000	6330000	6350000	177	0.002049	-0.002076	0.008355
20913	20913.1:6390000	6370000	6390000	253	0.100502	-0.076147	0.290909
20913	20913.1:6470000	6450000	6470000	117	0.006490	0.001584	0.003874
20913	20913.1:6490000	6470000	6490000	106	0.004685	0.007167	0.005678
